"","Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"7842",2018-08-01,19,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7843",2018-08-02,16,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7844",2018-08-03,21,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7845",2018-08-04,23,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7846",2018-08-05,31,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7847",2018-08-06,37,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7848",2018-08-07,45,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7849",2018-08-08,43,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7850",2018-08-09,43,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7851",2018-08-10,49,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7852",2018-08-11,37,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7853",2018-08-12,38,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7854",2018-08-13,38,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7855",2018-08-14,37,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7856",2018-08-15,46,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7857",2018-08-16,44,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7858",2018-08-17,32,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7859",2018-08-18,32,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7860",2018-08-19,30,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7861",2018-08-20,37,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7862",2018-08-21,26,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7863",2018-08-22,37,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7864",2018-08-23,39,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7865",2018-08-24,42,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7866",2018-08-25,39,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7867",2018-08-26,44,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7868",2018-08-27,44,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7869",2018-08-28,38,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7870",2018-08-29,33,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7871",2018-08-30,42,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7872",2018-08-31,37,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7873",2018-09-01,29,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7874",2018-09-02,23,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7875",2018-09-03,27,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7876",2018-09-04,32,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7877",2018-09-05,31,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7878",2018-09-06,34,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7879",2018-09-07,39,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7880",2018-09-08,34,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7881",2018-09-09,24,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7882",2018-09-22,39,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7883",2018-09-23,37,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7884",2018-09-24,24,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7885",2018-09-25,24,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7886",2018-09-26,33,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7887",2018-09-27,37,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7888",2018-09-28,28,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7889",2018-09-29,40,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7890",2018-09-30,47,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7891",2018-10-01,44,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7892",2018-10-02,42,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7893",2018-10-03,44,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7894",2018-10-04,58,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7895",2018-10-05,42,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7896",2018-10-06,34,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7897",2018-10-07,32,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7898",2018-10-08,33,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7899",2018-10-09,32,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7900",2018-10-13,35,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7901",2018-10-14,31,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7902",2018-10-15,37,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7903",2018-10-16,24,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7904",2018-10-17,22,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7905",2018-10-18,34,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7906",2018-10-19,41,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7907",2018-10-20,30,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7908",2018-10-23,35,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7909",2018-10-24,32,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7910",2018-10-25,28,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7911",2018-10-26,31,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7912",2018-10-27,20,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7913",2018-10-28,35,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7914",2018-10-29,35,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7915",2018-10-30,35,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7916",2018-10-31,42,"Pitt Agri. Center","Ozone","Pitt",35.6412760008938,-77.360126
"7917",2018-03-01,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7918",2018-03-02,43,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7919",2018-03-03,45,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7920",2018-03-04,45,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7921",2018-03-05,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7922",2018-03-06,30,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7923",2018-03-07,35,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7924",2018-03-08,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7925",2018-03-09,43,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7926",2018-03-10,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7927",2018-03-11,32,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7928",2018-03-12,40,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7929",2018-03-13,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7930",2018-03-14,43,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7931",2018-03-15,61,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7932",2018-03-16,51,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7933",2018-03-17,54,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7934",2018-03-18,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7935",2018-03-19,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7936",2018-03-20,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7937",2018-03-21,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7938",2018-03-22,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7939",2018-03-23,49,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7940",2018-03-24,39,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7941",2018-03-25,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7942",2018-03-26,43,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7943",2018-03-27,38,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7944",2018-03-28,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7945",2018-03-29,54,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7946",2018-03-30,42,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7947",2018-03-31,48,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7948",2018-04-01,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7949",2018-04-02,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7950",2018-04-03,46,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7951",2018-04-04,45,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7952",2018-04-05,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7953",2018-04-06,61,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7954",2018-04-07,43,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7955",2018-04-08,45,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7956",2018-04-09,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7957",2018-04-10,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7958",2018-04-11,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7959",2018-04-12,64,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7960",2018-04-13,84,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7961",2018-04-14,49,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7962",2018-04-15,36,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7963",2018-04-16,35,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7964",2018-04-17,51,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7965",2018-04-18,84,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7966",2018-04-19,45,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7967",2018-04-20,61,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7968",2018-04-21,77,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7969",2018-04-22,58,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7970",2018-04-23,43,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7971",2018-04-24,38,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7972",2018-04-25,38,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7973",2018-04-26,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7974",2018-04-27,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7975",2018-04-28,64,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7976",2018-04-29,45,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7977",2018-04-30,50,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7978",2018-05-01,71,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7979",2018-05-02,90,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7980",2018-05-03,84,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7981",2018-05-04,74,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7982",2018-05-05,40,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7983",2018-05-06,45,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7984",2018-05-07,49,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7985",2018-05-08,58,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7986",2018-05-09,64,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7987",2018-05-10,51,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7988",2018-05-11,54,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7989",2018-05-12,74,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7990",2018-05-13,64,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7991",2018-05-14,74,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7992",2018-05-15,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7993",2018-05-16,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7994",2018-05-17,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7995",2018-05-18,19,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7996",2018-05-19,27,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7997",2018-05-20,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7998",2018-05-21,35,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"7999",2018-05-22,38,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8000",2018-05-23,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8001",2018-05-24,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8002",2018-05-25,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8003",2018-05-26,25,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8004",2018-05-27,25,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8005",2018-05-28,19,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8006",2018-05-29,20,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8007",2018-05-30,26,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8008",2018-05-31,38,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8009",2018-06-01,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8010",2018-06-02,42,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8011",2018-06-03,42,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8012",2018-06-04,54,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8013",2018-06-05,50,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8014",2018-06-06,67,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8015",2018-06-07,48,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8016",2018-06-08,74,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8017",2018-06-09,64,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8018",2018-06-10,51,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8019",2018-06-11,33,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8020",2018-06-12,30,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8021",2018-06-13,45,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8022",2018-06-14,42,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8023",2018-06-15,58,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8024",2018-06-16,87,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8025",2018-06-17,51,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8026",2018-06-18,40,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8027",2018-06-19,46,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8028",2018-06-20,35,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8029",2018-06-21,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8030",2018-06-22,46,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8031",2018-06-23,42,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8032",2018-06-24,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8033",2018-06-25,35,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8034",2018-06-26,28,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8035",2018-06-27,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8036",2018-06-28,40,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8037",2018-06-29,51,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8038",2018-06-30,54,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8039",2018-07-01,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8040",2018-07-02,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8041",2018-07-03,54,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8042",2018-07-04,37,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8043",2018-07-05,27,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8044",2018-07-06,35,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8045",2018-07-07,32,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8046",2018-07-08,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8047",2018-07-09,42,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8048",2018-07-10,58,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8049",2018-07-11,49,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8050",2018-07-12,54,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8051",2018-07-13,58,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8052",2018-07-14,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8053",2018-07-15,61,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8054",2018-07-16,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8055",2018-07-17,40,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8056",2018-07-18,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8057",2018-07-19,49,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8058",2018-07-20,50,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8059",2018-07-21,40,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8060",2018-07-22,37,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8061",2018-07-23,37,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8062",2018-07-24,36,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8063",2018-07-25,39,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8064",2018-07-26,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8065",2018-07-27,54,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8066",2018-07-28,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8067",2018-07-29,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8068",2018-07-30,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8069",2018-07-31,26,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8070",2018-08-01,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8071",2018-08-02,25,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8072",2018-08-03,24,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8073",2018-08-04,29,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8074",2018-08-05,37,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8075",2018-08-06,33,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8076",2018-08-07,35,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8077",2018-08-08,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8078",2018-08-09,39,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8079",2018-08-10,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8080",2018-08-11,40,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8081",2018-08-12,36,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8082",2018-08-13,43,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8083",2018-08-14,38,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8084",2018-08-15,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8085",2018-08-16,64,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8086",2018-08-17,42,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8087",2018-08-18,27,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8088",2018-08-19,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8089",2018-08-20,29,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8090",2018-08-21,30,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8091",2018-08-22,33,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8092",2018-08-23,36,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8093",2018-08-24,43,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8094",2018-08-25,45,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8095",2018-08-26,49,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8096",2018-08-27,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8097",2018-08-28,51,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8098",2018-08-29,54,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8099",2018-08-30,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8100",2018-08-31,50,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8101",2018-09-01,37,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8102",2018-09-02,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8103",2018-09-03,32,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8104",2018-09-04,36,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8105",2018-09-05,38,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8106",2018-09-06,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8107",2018-09-07,40,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8108",2018-09-08,35,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8109",2018-09-09,15,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8110",2018-09-10,10,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8111",2018-09-11,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8112",2018-09-12,20,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8113",2018-09-13,17,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8114",2018-09-19,43,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8115",2018-09-20,49,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8116",2018-09-21,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8117",2018-09-22,41,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8118",2018-09-23,18,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8119",2018-09-24,17,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8120",2018-09-25,28,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8121",2018-09-26,33,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8122",2018-09-27,18,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8123",2018-09-28,28,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8124",2018-09-29,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8125",2018-09-30,30,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8126",2018-10-01,46,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8127",2018-10-02,47,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8128",2018-10-03,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8129",2018-10-04,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8130",2018-10-05,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8131",2018-10-06,24,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8132",2018-10-07,40,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8133",2018-10-08,26,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8134",2018-10-09,26,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8135",2018-10-17,36,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8136",2018-10-18,36,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8137",2018-10-19,42,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8138",2018-10-20,31,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8139",2018-10-21,30,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8140",2018-10-22,30,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8141",2018-10-23,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8142",2018-10-24,34,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8143",2018-10-25,24,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8144",2018-10-26,25,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8145",2018-10-27,23,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8146",2018-10-28,36,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8147",2018-10-29,33,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8148",2018-10-30,36,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
"8149",2018-10-31,44,"Bethany sch.","Ozone","Rockingham",36.308889,-79.859167
